反応集男, 　デジタル庁の統計によれば、1月5日時点で新型コロナワクチン（1回目）を接種したのは全人口の約77.8%にあたる約9800万人。逆に言えば、3000万人弱がワクチン未接種者ということになる。そんな中で注目されているのが「未接種者」「非接種者」を対象にした婚活サービスだ。ITライターが解説する。   「昨年のはじめ頃から、プロフィール欄にワクチンの接種状況を加える婚活サイトやマッチングサービスが増え始めました。ワクチン接種済の人しか参加できない婚活イベントがありましたが、ワクチン接種に抵抗がある人が多くいるのも事実。接種済みの人は正直、そこまでワクチン接種についてはこだわっていないのが大半。しかし、未接種の人は『パートナーは絶対に未接種でなければイヤ…』と抵抗が強い人が多い。そこで最近では未接種者同士をつなげるサービスが徐々に盛り上がってきているのです」   　サイトを検索すると「未接種者限定」を謳う婚活サイトがいくつも見られる。実際に婚活イベントに参加したという20代の女性に話を聞くことができた。ワクチンを接種しなかった理由については「将来子供が産めなくなる」「5年以内に死亡する」といった反ワクチン派としての主張を述べ、参加理由をこう語った。  　  「周囲の友人はほとんどワクチンを打ってしまいました。正直、信じられないという気持ちでした。せめて結婚する相手は未接種であってほしい。そんな思いで婚活イベントに参加したのですが、会場はもちろんノーマスク。どこのテーブルも“反ワク”の話で大盛り上がりでした。男女比で言うと、女性の方が多かったですね。男性陣の中には医師の方もいて、『将来、ワクチン接種者は献血もできなくなる』とおっしゃっていました」   　この未接種者限定のイベントには男女50名あまりが参加していたという。気になるのは参加条件だが…。  　  「未接種者の婚活イベントが盛り上がっているという噂を聞きつけて、ニセ未接種者も増えているそう。だけど私が参加したイベントでは、入り口でワクチンの接種クーポン券の提示が義務付けられています。ワクチン未接種なら、接種券のところにあるシールは台紙に貼られたままですから。ある男性参加者は、ワクチン接種券が届くなり破り捨ててしまったそうで、婚活イベントに参加するために、慌てて自治体に再発行してもらったんだとか」（前出・参加女性）   　コロナパンデミックが起きてから3年ぶりに行動制限のない年末年始を迎えたが、これからは婚活市場の“二極化”が進みそうだ。   https://asagei.biz/excerpt/53656?all=1 
反応集男（高め）, なんか男はおたふく風邪にやられているイメエジ 
反応集男（遅め）, >>235  だよな  笑ったw  でもサラリーマンは悲しいな 
反応集男, 会場で参加者の血液検査してみたいなw  躊躇なく検査してくれそう 
反応集女, (バカに)大盛況 
反応集男（渋め）, もし子供が産まれたとしても逆転写でスパイク人間の可能性が高いから普通にお断り 
反応集男（高め）, 数年後どっちが正しかったかはわかるんだから喧嘩するなよ  mRNAがそんなに画期的なワクチンと言えるものならノーベル医学賞取れるわけだから  取れなかったら偽物ってことなんだ 
反応集男（遅め）, ワクチン接種者はマグル扱い 
反応集男, 基地外婚活かよ 
反応集女, 今から10年20年後の日本の結婚は  接種者は接種者と未接種者は未接種者と結婚してるだろう 
反応集男（渋め）, 未接種券とっとかなきゃ 
反応集男（高め）, >>225  反ワクは医者嫌いも多いし、エホバみたいになりそうだな 
反応集男（遅め）, >>222  毒接種案内は初回分しか来てない  3回目が来ないってのは話で聞いてたけど何だその催促は？ 
反応集男, このスレ見てると普通のワクチンとmRNAワクチンを同列に語ってるやつ多すぎないか？  反ワク=反mRNAワクチンってことだろ？  別に今までのワクチンを否定してるわけじゃない  この婚活パーティーは反mRNAワクチン思想の人たちが集まってるってことだろ 
反応集女, これが合同結婚式か 
反応集男（渋め）, …いってくる!  　　 ＿_  　/三人  　 /三/ﾊｿヽ  　/三ﾉ･ω･)>  　/////ｙﾐﾐ  　　し─Ｊ 
反応集男（高め）, 参加資格のないワク信の妬みがゴイゴイスー 
反応集男（遅め）, 著名人が100人以上亡くなってるよね  金融資産もパー 
反応集男, 　  嘘のパンデミック騒ぎに騙されて   打つ必要のない毒ワクを打ちやがって   物事の本質を見極められない愚民   テレビは洗脳装置   権力者の為のプロパガンダ装置   https://i.momicha.net/politics/1673456249499.png  https://i.momicha.net/politics/1673456567324.jpg 
反応集女, 反ワクざまー  どうせろくな女残ってないだろ   898 Classical名無しさん sage 2021/11/21(日) 23:46:01.39 ID:1uIxW8Wd  ワクチン打ったらボインの彼女ゲット  話を聞くと彼氏が反ワクだから別れたそうだ  ラッキー♪ 
反応集男（渋め）, >>174  同じや  狂信者やで  反ワクやって居場所が無くなったから、同じ思想の奴で固まって不安をかいしょうしてるんや(^^) 
反応集男（高め）, デートコースはもう決めたんだ  かっぱ寿司🍣 
反応集男（遅め）, 数年後に自分達は純血種とか言い出しそう 
反応集男, >>230  寧ろこの話一つで対立するようでは、どうせ結婚生活なんて立ち行かないだろうからね  良い棲み分けなんだよ 
反応集女, >>155  感染した事が無いひと限定で  感染した人しかないNタンパクの抗体とワクチン打ったかどっちでも持ってるSタンパクの抗体価両方陰性ならワクチンも打ったことないのが証明出来る  感染した事があれば両方ついちゃうから分かんないけど 
反応集男（渋め）, >>51  接種券って微妙に証拠にならないよなあｗ  失くしたと思って再発行手続きしたらやっぱりあったなんて人がいたりするから 
反応集男（高め）, ワク信DNAの子孫に未来無さそうやし  そうなるわな 
反応集男（遅め）, 思想が同じだから気が合うのかもな 
反応集男, >>232  XBBの感染力パネェ上に未接種は重症化し易いんだろ  春先に絶対起こりそう 
反応集女, いくら出世したって  死んだり身体ボロボロになったら意味ないだろ  ヒラでも健康な方が人生楽しい 
反応集男（渋め）, そうきたか  https://9ch.net/e42Zn 
反応集男（高め）, >>240  一人コロナ罹患者混ぜておく 
反応集男（遅め）, 他人がワクチン接種してるかしてないかなんかどうでもいいけど  すごく刺激される人がいるんだな 
反応集男, 意外と医療系のワーカーが未接種多いぞ 
反応集女, 俺だって参加できるけどね  3回打ったけどバレないわな  反ワク悔しい？ 
反応集男（渋め）, >>225  片方は放置しても勝手に苦しみながら絶滅するから無問題 
反応集男（高め）, >>256  ちょっと知能がアレな人達だから違いなんかわかるわけもないぞ 
反応集男（遅め）, >>51  だから打ったらマイナンバーに記録されるだろ 
反応集男, >>237  バレるよ 
反応集女, mRNA注射が展開された後、ワクチン有害事象報告システム（VAERS）の  流産と死産の報告は4070%増加した。  VAERSシステムは連邦政府がリアルタイムで報告することでワクチン被害を監視する方法  https://twi  tter.com/jack_hikuma/status/1605189251154706432   子供欲しい人はコロナワクチンへの警戒をもっとすべきやね 
反応集男（渋め）, きしょ 
反応集男（高め）, 未接種=反ワクじゃないからな  途中で脱ワク=反ワク 
反応集男（遅め）, はよ死ねワク信 
反応集男, こういうこともあろうかと、1回目の接種券未開封で取っておいて良かったｗ  これが証明になるかな？ｗ   あっ、アベノマスクも未開封で持ってるぜｗｗ 
反応集女, >>265  大体そういう連中は到達されていくのが歴史だけどな 
反応集男（渋め）, 勢いトップか  想定内みんな納得のようだね 
反応集男（高め）, こういうところに産まれる子供可哀想だな 
反応集男（遅め）, >>1  汚れた遺伝子のワク信に効いてるw効いてるw   1.得たいのしれないmRNAを体内に注入  　↓  2.遺伝子が変異＝汚れた遺伝子  　↓  3.将来、何が起こるか分からない  　健康な子どもが生まれるか分からない   ワク信が避けられるのは当然www 
反応集男, >>94  mRNAの拒否だから普通のワクチンは受けるだろ 
反応集女, これは朗報。在日結婚相手紹介所と同類 
反応集男（渋め）, >>277  君らもう武漢用抗体しかできんから全く悔しくない 
反応集男（高め）, >>1  これ差別だね  許されないよ 
反応集男（遅め）, 5ちゃんで頑張って反ワクしてた人らもこれで幸せになれるなおめでとう 
反応集男, コロナワクチンを1回以上接種した人が  １億人以上いるんだが 
反応集女, 反マスクの方はちょっと 
反応集男（渋め）, 互いにディープキスやりまくる感じかな？ 
反応集男（高め）, このパーティーは正しいやろ  ワク信さんってマジで論文見てないのか知らんが  スパイクタンパクがとくに集中する場所って生殖器やぞ？  男女もそうやが生まれてくる子供にどんな影響あるか分かったもんやないでこれ  未接種者同士で子ども産むのが人類の生存戦略上も正しいと思うわ 
反応集男（遅め）, 俺は接種催促券もあるぞw 
反応集男, >>258  それ「わしはこんなとこ来とうはなかった」AA？  かわいい 
反応集女, >>274  巣まで全滅の殺虫剤ｗ 
反応集男（渋め）, 　  コロナという言葉は便利で   毒ワクで死んでもコロナのせいとプロパガンダできる   実に便利な政治の道具だな   毎日毎日テレビでコロナ煽りされて   脳に恐怖を刷り込まれて洗脳したからな   未だにコロナ脳で毒ワク接種を継続する廃人   どごまで落ちぶれれば気が済むんだ   これはワクチンカルトの集団自決だぞ  　 
反応集男（高め）, ガイジ同士くっ付いてくれて皆ハッピー 
反応集男（遅め）, 情弱は接種証明書アプリも知らんのか😰 
反応集男, >>286  捨てたやつ馬鹿だなw 
反応集女, 劣等種の集まりか。。。 
反応集男（渋め）, >>297  ホワイトハウスのコロナアドバイザーのトップ「マスクがうまくいったという研究結果は、世界中どこにもない。」  https://video.twimg.com/ext_tw_video/1606869998068432897/pu/vid/1280x720/aikUkM05I99-dMh5.mp4 
反応集男（高め）, キチガイワク信の親をもった子供はカワイソス😗  打つ必要ないのに毒打たれて自然免疫破壊されるんだからな🙂 
反応集男（遅め）, 偽未接種！？  この不届き者が！！ 
反応集男, これ真相を知って切れたヤツがパコって移してくるだろ  信じれるのは１回目未使用接種券持ちだけ 
反応集女, この辺の価値観は合ってる人同士の方がいいだろ  食い違うと家庭崩壊にも繋がるからな 
反応集男（渋め）, >>1  > 男性陣の中には医師の方もいて、『将来、ワクチン接種者は献血もできなくなる』とおっしゃっていました」   輸血の問題はホントなんとかしてくれ   非接種にとっても、ワクチンから足を洗った人にとっても切実な問題だ 
反応集男（高め）, 中卒の集まりか。。。 
反応集男（遅め）, 離婚率知りたい笑 
反応集男, まぁまだ持ってるけど様子見だから今後変われば打つかもしれないしなぁ 
反応集女, 壺政府に騙されなかった賢い男女だな 
反応集男（渋め）, 俺も入れてクレヨンww 
反応集男（高め）, まぁ気が合うのは間違いないな 
反応集男（遅め）, おいおいお前らの出番じゃねーか幸せになってこいよ 
反応集男, 反ワク団体のカモ寄せイベントかも。  実態はサクラというか内輪の集まり。 
反応集女, あとでワクチン打ってたことがバレたら離婚とかになるのかな 
反応集男（渋め）, >>277  臭っさw 
反応集男（高め）, あらまチー牛の俺入れ食い来ましたか。へえ。 
反応集男（遅め）, シェディング感染したっていう整体師もいたからな 
反応集男, >>286  10万を未開封で持っていれば正にラストハンドレッドだったな  それでは俺と同じだもん 
反応集女, >婚活パーティー    これに行く時点で接種未接種関係なく、  日本人として終わってると思う。 
反応集男（渋め）, 婚活でワクチン接種項目って冗談じゃなかったのかwww  上級はなんか知ってるやろこれ 
反応集男（高め）, >>100  どうやって裏取るのー 
反応集男（遅め）, ワクチン接種者のワク信側以外  宿泊費高い方が十分差別だからな 
反応集男, 女は既感染者お断りって人が多そう  逆に男はコロナはただの風邪の既感染者ばかりとか 
反応集女, >>252  その子供たちはどうするんだろうね  こういう時期のことを全く知らないから話を聞かされても他人事でしかないから  やっぱり多くがホレたハレたで勢いでくっついちゃいそう 
反応集男（渋め）, とにかく反ワクを声高に口に出す奴らは宗教臭がして苦手  黙ってりゃ良いのに 
反応集男（高め）, 女「あっワクチン打ってないんですね素敵  でも顔が悪いのでごめんなさい 
反応集男（遅め）, みんないずれアルミホイル頭にかぶりそう 
反応集男, >>300  捨てなくてよかった  あのマスクと一緒にとっといてあるw 
反応集女, スレの勢いトップで草 
反応集男（渋め）, >>1  この女の人、山上の母親と話が合いそう   ＞実際に婚活イベントに参加したという20代の女性に話を聞くことができた。ワクチンを接種しなかった理由については「将来子供が産めなくなる」「5年以内に死亡する」といった反ワクチン派としての主張を述べ、参加理由をこう語った。  ＞「周囲の友人はほとんどワクチンを打ってしまいました。正直、信じられないという気持ちでした。 
反応集男（高め）, 反ワクだったらノーマスクとかいう短絡的な結び付けをやめてくれないかな 
反応集男（遅め）, 未接種だけじゃなく未感染も付け加えないとだけじゃね？  感染した奴なんてどんな後遺症残ってるかわからんのだからｗ 
反応集男, 週刊新潮最新号　特集　米一流紙も報道「コロナワクチンの暗部」より   京都大学名誉教授の福島雅典先生のご発言  「これだけ皆がワクチンを打っているのになぜ感染者が増え続けているのか？  ワクチン接種によってむしろ感染しやすくなり、  ワクチンを接種した人同士で感染し合っている構図になっているのです。  そもそも次々と変異するウイルスにワクチンで対応しようという考え方自体が論理的に破綻しています」   「今回のコロナワクチンは、必要がないような人にも大規模に接種を勧めて人為的に被害が拡大しました。  すでに『大薬害』になっている、と知るべきです」  https://www.shinchosha.co.jp/shukanshincho/#&gid=2&pid=1 
反応集女, ワク信ならガキにもしっかりワクチン強制しとけよ🙂  バカの遺伝子は根絶やしにする必要がある 
反応集男（渋め）, 接種者が献血できなくなったら未接種者も輸血受けられなくなるだけやろ 
反応集男（高め）, >>313  輸血がいるような怪我や病気に気を付ければいいだけじゃね？ 
反応集男（遅め）, そりゃそうだ  遺伝子がよく分からんもんに変えられたんだから  未接種女性にとってはガチで大問題になってる 
反応集男, 基地外婚 
反応集女, 合同結婚式みたいなものかな  イベンターを注視だね 
反応集男（渋め）, 親露派の割合を知りたい 
反応集男（高め）, >>255  なんかお手紙は確かに来たよ  １回目２回目セットがもうすぐ打てなくなるお知らせみたいなの 
反応集男（遅め）, 『将来、ワクチン接種者は献血もできなくなる』  これが起きたらマジでやばくね 
反応集男, >>252  え？片方は10年も生きられないのでは？笑 
反応集女, 壺政府に騙されて打った奴  そっ閉じスレ 
反応集男（渋め）, 抗体持ち 
反応集男（高め）, わい大勝利😁 
反応集男（遅め）, 未接種者の血液バンクが必要やな  金の卵やで🙂 
反応集男, ワク信のやつ催奇性あるもの身体にぶち込んでんだもんな  そりゃ未接種重宝がられる 
反応集女, ガチのワクチン未接種って全体の10パーとかだろ  そっから病気の関係で打てないやつひいたら残るやつってどんなモンスターだよ… 
反応集男（渋め）, >>274  ここに愛知県民を混ぜるか  開催地を愛知にしたら良いんじゃね  サプライズで「俺コロナ」パフォーマンスが始まる 
反応集男（高め）, これってどうやって未接種を証明するんだ？  って思ったら接種券の提示だけかよ信用ならんな 
反応集男（遅め）, 巣www    ワクチン絶対打たない会 Part0155  https://kizuna.5ch.net/test/read.cgi/infection/1673413259/ 
反応集男, 絶対接種済みも混じってると思うけど  ズッポリした後にバラしたら発狂するのかな 
反応集女, DNAが違うすなわち人間と人モドキだからね 
反応集男（渋め）, この3年、子供産めない人ばっかになったのか 
反応集男（高め）, >>328  海外で問題になってたが、富裕層は打ってないんよな  自分の分の接種を替え玉に受けさせて接種済みってことにしてる  そういう事例が多数発覚して去年アメリカ？のニュースに出てたよな 
反応集男（遅め）, そういうビジネスか  よう考えるな 
反応集男, >>340  確かに  感染してたら意味ないよね 
反応集女, ワク信発狂してて草 
反応集男（渋め）, >>1  反ワクの話で盛り上がって  DSがどうだの、ワクチンがどうだの、  河野がどうだのって言ってる集まりなんでしょ   まあ医者はその中にいらんだろうね  霊感商法するならカモだらけ 
反応集男（高め）, >>313  ワクチンから足を洗うってどういう意味？  どういう行動をすれば足を洗ったと誰が判断するの？ 
反応集男（遅め）, 犯ワクのせい 
反応集男, >>332  副反応で40度の高熱が出たやつの種はもう… 
反応集女, >>350  反ワクがエホバみたいに輸血しなくなるだけ 
反応集男（渋め）, 確かに嘘つきほーだいだな  接種済の方は余裕で証明できるけど 
反応集男（高め）, 未接種のおなごを狩りにいくで😊 
反応集男（遅め）, >>350  実際に海外では未接種の血液バンクができとる 
反応集男, >>291  と、思うじゃん？反ワク達ってあらゆるワクチンを否定しだしてるんだぜ 
反応集女, ハハハ選ばれし1000万人の婚活かw 
反応集男（渋め）, >>21  参加者名簿がもうなw 
反応集男（高め）, 時代が追いついてきたか！ガタッ 
反応集男（遅め）, 接種歴のない反ワクチンってもはや人口の1-2%だろwww  このままカルト化していくのかwww 
反応集男, 接種者は接種者同士で輸血できるんじゃない？ 
反応集女, >>334  顔じゃなくて金だよ重視するのは 
反応集男（渋め）, >>356  未接種しか未接種を求めてない  ここに接種済みだけど、未接種の相方を探しには来ない 
反応集男（高め）, なるほど、接種券でシール貼られてないなら未接種証明ってことが 
反応集男（遅め）, >>1    うわー　基地害の集会かよ   どこかｔらかウイルスがくっついて一気に無理な自然抗体獲得と重症化脂肪が出るんじゃないの。怖い怖い 
反応集男, 行き遅れパヨチョンの集まりかw 
反応集女, >>167  この記事信じるの? 
反応集男（渋め）, そのうちエホバと合流するんだろうなあw 
反応集男（高め）, 打った証明は出来るけど打たない証明ってどうやってするんだろ？  封を切ってない接種券と身分証明書を持っていくとかなのかな 
反応集男（遅め）, 遠回しに高学歴限定婚活って言ってるな 
反応集男, 反ワクは全員登録しといて欲しい 
反応集女, でもワクチン未接種者にボインちゃんいないよね？ 
反応集男（渋め）, もう2度と元に戻れないワク信  きれいな人たちを筋違いで恨む 
反応集男（高め）, 行きたい！  資格はあるのに既婚者だわorz 
反応集男（遅め）, >>61  バカ発見w  なんも知らんのな 
反応集男, >>376  mRNAで脳焼かれたか？ 
反応集女, 頭いい奴限定ってことやな 
反応集男（渋め）, >>305  自治体から接種券が来る前に医療従事者先行で打つ勤務先の地域の医師会主催のやつ一回でやめたけど区の方からは年末の最終告知分含め一回目二回目の接種券届いてるから紐付けされてないっぽい  漏れてる人他にも居ると思う 
反応集男（高め）, >>1  mRNAの注射って、   遺伝子治療と同じだもんなw   遺伝子変異したらどうなるか分かるよな。 
反応集男（遅め）, エホバの信者みたいだな 
反応集男, >>376  ウソこけ  そんなことないわ  治験がキチンと済んでれば拒否する理由がないだろ 
反応集女, >>1  こういう差別やめなよ  迷惑ですよ 
反応集男（渋め）, 子供がかわいそう  宗教2世より悲惨 
反応集男（高め）, 接種者は遺伝子腐ってるからな  つかいもんにならん 
反応集男（遅め）, >>339  なんか勝手に理想的なハンワクを作り上げて敵対してるよな  典型的な対立煽りだけど効果的だからなぁ 
反応集男, >>98  以下の間違いだろw 
反応集女, 間抜け同士でコミュニティ作って暮らしそう。左翼の連中そういうの大好きだし。 
反応集男（渋め）, 突然死リスクがあるから  住宅ローンも生命保険も入れない男とは  結婚できないよな。家も借りれないか   もしローン組めたら団信でチャラか 
反応集男（高め）, 顔面バイオハザードの集まりでリアルバイオハザードが始まるっ！ 
反応集男（遅め）, 既知外×2が増殖するの？ 
反応集男, ワク信もう後戻りできないと咽び泣く🙂 
反応集女, 2年前からの予想通りになってきた  こういうのが増えていくだろうな 
反応集男（渋め）, 私JDだけど  スパイク童貞のピストンって最高だと思う 
反応集男（高め）, もうすぐ俺の精子を世界中に女が求めるようになるのか 
反応集男（遅め）, 宗教みたいな集まり 
反応集男, >>357  それは50歳以上の数字  20代30代は80％ちょいあたり  世界中でワクチンの危険性が周知されきてmRNAワクチンをあまり打たなくなってるね  色んな国で破棄されていってる 
反応集女, >>61  メッセンジャーRNA だけだろ 
反応集男（渋め）, >>1  私が許すから  厚労省はそいつ等全員捕まえて強制不妊手術のち解放で良いよ  んな連中の遺伝子のこしちゃいかん 
反応集男（高め）, 身内が反ワクだけど、更にヴィーガンで有機野菜しか食べなくて5G電波がどーのこーのとかめんどくさくてしかたないよ  まぁ前提条件として統合失調症なんだけどね 
反応集男（遅め）, >>390  ｗｗｗ 
反応集男, 宗教はワク信定期 
反応集女, >>376  反ワクにも濃度があるが、  最強レベルになるとヴィーガンかつ化学調味料まで否定する  んで西洋薬も漢方薬も使わない  使うのはレメディとホメオパシーとボトックスとデトックス  このレベルは間違いなく全ワクチン否定派   mRNAだけ否定するのは中国人だよ  不活化ワクチンだから、あの国 
反応集男（渋め）, >>376  コロナワクチンの副作用で妄想まで見るようになったか… 
反応集男（高め）, 反ワクで意気投合して結婚しようってのも凄いな  結婚生活は毎日反ワクな会話すんだろかｗ 
反応集男（遅め）, >>61  今日のこの状況でこの程度の認識で大丈夫なの君？ 
反応集男, 反ワク馬鹿ｗｗｗ  本気で俺の精子がとかいってそうｗ 
反応集女, >>333  だったらこんなスレにいちいち来てんじゃねーよ知的障害 
反応集男（渋め）, 相互主義が蔓延るだけなのに  そういう世界を望むんだな 
反応集男（高め）, 本気で「将来子供が産めなくなる」「5年以内に死亡する」が起きると信じてんだな…  てかこれが本当に起きるとしても俺は接種することを選ぶが 
反応集男（遅め）, この流れが日本だけと思ったら大間違いだぞ  先日NZで手術するのに未接種者の血を希望ってニュースがあったし  欧米では実際未接種者の血がやり取りされるマーケットが出来てるって言われてる  貴重な未接種者はもはやブランドになってるんだ 
反応集男, 私清楚系のボインだけど未接種者はありえない 
反応集女, 価値観同じでいいかもね！  コロナワクチンは卵巣と精巣に蓄積されるらしいし  妊娠しにくくなるようだし 
反応集男（渋め）, >>1  この現実から目をそらしてはならない   1.得たいのしれないmRNAを体内に注入  　↓  2.遺伝子が変異＝汚れた遺伝子  　↓  3.将来、何が起こるか分からない  　健康な子どもが生まれるか分からない 
反応集男（高め）, 未接種だけど、別にこだわりとかねーわ  単に打つのがめんどいのと、接種後の発熱がだるいだけ  どっちかというとマスク警察より   でも未接種×半マスクだと、核反応が起きてやばい人種が爆誕するんだよね 
反応集男（遅め）, >>61  コロナのワクチン打ってない人も定期接種はほとんど行ってると思うよ 
反応集男, 接種者が死に絶えてもいいように対策しないとね   大盛況はいいことですね 
反応集女, >>291  女の反ワクでワクチン全般否定する自然派を見たからこういうコンパに出てるように思ったよ  ホメオパシーとかやってるタイプだった 
反応集男（渋め）, まあどうせ新しくパートナー選ぶなら得体の知れないワクチン体に入れてない相手がいいわな　子供作るまで考えたらなおのことな 
反応集男（高め）, >>419  Twitterの反ワク達は統合失調症の多いこと、多いこと。 
反応集男（遅め）, ワクチン接種者とか奇形児生まれるリスク高いなってそうだししゃーない 
反応集男, 医者だらけか  勝ち組じゃない 
反応集女, >>429  起きないと思ってるから打つんだよ馬鹿は 
反応集男（渋め）, 接種券だけだと心もとないな  念のためチップチェッカーでも確認した方がいいな 
反応集男（高め）, 宗教団体の勧誘が捗りそうなパーティーだなw 
反応集男（遅め）, 反ワクチンの知能レベルを分析した国の機関の研究w  欧米の研究でもほぼ同じ結果が出てるねw    ttps://www.rieti.go.jp/jp/publications/summary/21050005.html   ttps://www.ncnp.go.jp/topics/2021/20210625p.html 
反応集男, ワクチン接種者とはセックスさえ出来ない・してはならないらしいね。  そうしないシェディングで未接種の意味が無くなる。  要は濃厚な接触はワクチン接種と同様の効果が在るって事。 
反応集女, 良いなぁ  既婚じゃなければ参加してたな 
反応集男（渋め）, 献血の血も選別されてるとか  さすがに都市伝説と思いたいが 
反応集男（高め）, 付き合いたくねぇ 
反応集男（遅め）, 遺伝するらしいからな  こういうの助かるわ 
反応集男, こんなザコウイルス普段の生活で毎日感染してるらしいじゃん  ワクチンはまた別のやばさだよな寿命に関わる 
反応集女, 何これ  相手は主催者が選ぶとか？ｗ 
反応集男（渋め）, 　(　ﾟ∀ﾟ)  　(　　∩ミ 　ほーら、未接種だよ  　 |　 ω |  　 し ⌒Ｊ 
反応集男（高め）, >>389  打ってればタトゥーみたいなもんだから  それがないだけで証明になるやろ 
反応集男（遅め）, 358 ニューノーマルの名無しさん[sage] 2023/01/01(日) 16:14:25.96 ID:v8rpT7pg0  コロナワクチンはRNAワクチンまたはDNAワクチンであり、中身は遺伝子製剤です。  コロナウイルスの遺伝子をワクチンとして使っていますが、遺伝子製剤ワクチンは現在まだ研究途上の実験段階で、人間に大規模接種されたのは史上初の試みです。   コロナワクチンの危険性は主に２つありますが、１つは抗体依存性自己攻撃です。遺伝子製剤ワクチンであるコロナワクチンは、その作用機序として接種された人間の細胞内でウイルスの遺伝子を発現させます。ワクチン接種者は自分の細胞でウイルスの一部分を細胞表面に保有する事になるのです。そのため、抗体が攻撃するのはウイルスだけではなく自分自身の細胞もです。コロナワクチンは筋肉に注射されますが、筋肉の部分のみに留まるとは限りません。注射された脂質ナノ粒子は全身に運ばれ、最も蓄積する部位は肝臓、脾臓、卵巣、副腎だという事が分かっています。他にも血流を通して、心臓、肺、脳などにも運ばれる可能性があります。そうした場合、免疫が攻撃するのは、例えば卵巣、脾臓、副腎、血管、心臓、肺、脳です。免疫系が自分の体を攻撃する。つまり自己免疫疾患と同じ事がコロナワクチン接種により起こり得るという事です。   もう１つの大きな問題はスパイクタンパクそのものに毒性がある事です。スパイクタンパクとは、平たく言うとコロナウイルスの表面に生えているトゲトゲ部分の事です。コロナウイルスは血栓を作り、肺や心臓、脳にも障害を起こす事がありますが、実は血栓を作るにはウイルス本体は必要ではなく、スパイクタンパクだけでも同様の障害を起こすという事が分かってきました。当初ウイルスが犯人だと思っていたら、スパイクタンパクが犯人だったという事です。そして、コロナワクチンはまさにこのスパイクタンパクを使っているのです。血栓はワクチンを打った後すぐに出来るとは限りません。血栓の出来やすさは個人差や体調、他の病気との兼ね合いによっても変わってきます。飛行機搭乗中や登山など、気圧の変化といった外的要因にも影響を受けるかもしれません。そういう状況下ではすぐに病院にも行けません。スパイクタンパクがいつ血栓による障害を起こすか、時限爆弾を抱えているようなものです。 
反応集男, 実際にコロナ陽性になったかどうかは関係ないっぽいな 
反応集女, ワイも行きたいけどマスク着けてないのは嫌だな 
反応集男（渋め）, 数年後にはワクチン打った連中は差別されてそう 
反応集男（高め）, ワロタ。ここまで逝っちゃうと別の意味で怖い 
反応集男（遅め）, ワクチンよりマスクしたくねえわ  明確にデメリットあるし 
反応集男, 摂取してることはたやすく説明できるけど  どうやって摂取してないことを示すんだろ  未使用の摂取券？を持っていくのかな 
反応集女, >>155  スマホに無料アプリのBLE Scnannerをインストールしてパートナーから反応が出なければ一応安心 
反応集男（渋め）, 未接種でコロナになったら治療費全額自己負担なら別にいいんじゃねーの？  何も予防してないのに罹ったら公金使うとかばかじゃね 
反応集男（高め）, >>426  mRNAを体内に注入した重大さを  しらないお前の方がバカ   得たいのしれないmRNAを体内に注入  　↓  2.遺伝子が変異＝汚れた遺伝子  　↓  3.将来、何が起こるか分からない  　健康な子どもが生まれるか分からない 
反応集男（遅め）, 俺反ワクだけど、こんなのに集まるやつキチガイばかりだろうから絶対無理ｗ 
反応集男, >>429  な～む～   お仏壇のはせがわ♪ 
反応集女, アホだなぁ 
反応集男（渋め）, 反ワク入れ食いやんけwww 頭よすぎて女選び放題やぞ！！  しかし、相手は良く選びなよ。×2の俺はマジで応援しているが。  一緒に生活していると違和感を感じるもんや。結婚を境にそれが100倍になる。  それを頭に入れておきや。 
反応集男（高め）, 政府に逆らえる男ってかっこいいしな  女はそういうタイプ好きやろ 
反応集男（遅め）, 汚れた血 
反応集男, 親がワク信だと産まれたときからワク信の血だからなあ  免疫力もないし入退院繰り返しそう 
反応集女, 草 
反応集男（渋め）, ちんちんもみもみ 
