反応集男, 　デジタル庁の統計によれば、1月5日時点で新型コロナワクチン（1回目）を接種したのは全人口の約77.8%にあたる約9800万人。逆に言えば、3000万人弱がワクチン未接種者ということになる。そんな中で注目されているのが「未接種者」「非接種者」を対象にした婚活サービスだ。ITライターが解説する。   「昨年のはじめ頃から、プロフィール欄にワクチンの接種状況を加える婚活サイトやマッチングサービスが増え始めました。ワクチン接種済の人しか参加できない婚活イベントがありましたが、ワクチン接種に抵抗がある人が多くいるのも事実。接種済みの人は正直、そこまでワクチン接種についてはこだわっていないのが大半。しかし、未接種の人は『パートナーは絶対に未接種でなければイヤ…』と抵抗が強い人が多い。そこで最近では未接種者同士をつなげるサービスが徐々に盛り上がってきているのです」   　サイトを検索すると「未接種者限定」を謳う婚活サイトがいくつも見られる。実際に婚活イベントに参加したという20代の女性に話を聞くことができた。ワクチンを接種しなかった理由については「将来子供が産めなくなる」「5年以内に死亡する」といった反ワクチン派としての主張を述べ、参加理由をこう語った。  　  「周囲の友人はほとんどワクチンを打ってしまいました。正直、信じられないという気持ちでした。せめて結婚する相手は未接種であってほしい。そんな思いで婚活イベントに参加したのですが、会場はもちろんノーマスク。どこのテーブルも“反ワク”の話で大盛り上がりでした。男女比で言うと、女性の方が多かったですね。男性陣の中には医師の方もいて、『将来、ワクチン接種者は献血もできなくなる』とおっしゃっていました」   　この未接種者限定のイベントには男女50名あまりが参加していたという。気になるのは参加条件だが…。  　  「未接種者の婚活イベントが盛り上がっているという噂を聞きつけて、ニセ未接種者も増えているそう。だけど私が参加したイベントでは、入り口でワクチンの接種クーポン券の提示が義務付けられています。ワクチン未接種なら、接種券のところにあるシールは台紙に貼られたままですから。ある男性参加者は、ワクチン接種券が届くなり破り捨ててしまったそうで、婚活イベントに参加するために、慌てて自治体に再発行してもらったんだとか」（前出・参加女性）   　コロナパンデミックが起きてから3年ぶりに行動制限のない年末年始を迎えたが、これからは婚活市場の“二極化”が進みそうだ。   https://asagei.biz/excerpt/53656?all=1 
反応集男（高め）, 献血とかはマジで気にする人が多そうだな 
反応集男（遅め）, >>458  いっぱいいるのに 
反応集男, >>430  もしかしてそう遠くない未来に狩りが始まるの？怖すぎる 
反応集女, >>444  無宗教派だらけやぞw 
反応集男（渋め）, >>364  確かスペインの富裕層とかだよな  接種してないのに接種証明だけ偽装して貰ってたのバレた 
反応集男（高め）, >>429  医学的に証明されるのを待ってたら結婚適齢期逃しちゃうしな 
反応集男（遅め）, 俺も未接種だがマスクはする 
反応集男, 反ワクチンは事故ったらどーすんの？  輸血拒否してそのまま死亡？   www 
反応集女, 体内でホワイトクロット飼ってるようなやつと結婚したくないよね😗ミュータントだし 
反応集男（渋め）, >>1  未摂取より『ハゲ限定』でお願いしたい 
反応集男（高め）, >>459  いうて接種者限定婚活アプリも速攻で登場してたからな 
反応集男（遅め）, >>419  ヨーガだチャクラだ言ってね？  家族で誰か一人チャクラが開くと家族全員ノーガードで無敵になれるらしいで  どんな理屈か分からないが 
反応集男, >>463  いやお前ら税金投入してワクチン打ってるくせにコロナに罹ったら病院行くとかおかしいやろ 
反応集女, ワクチン未接種のおっさんだけどJKと結婚できる？ 
反応集男（渋め）, >>465  正解。こんなのに集まるのは選ばれし統合失調症のエリート達だから 
反応集男（高め）, 何この合同結婚式 
反応集男（遅め）, >>390  逆だ 
反応集男, 陰謀論に騙される情弱限定パーティーとか統一が総出で参加しそう  むしろ主催者かもな 
反応集女, ワク信どうすんだよこれ 
反応集男（渋め）, >>387  反ワクの医師が存在することは事実  前に事件起こしてたろ 
反応集男（高め）, >>436  まぁ、こういうのを多様性として認めるのが強靭な社会なのかもね  ワクチン未接種者から優秀な抗体が生産されるとかあるかも知れんし 
反応集男（遅め）, ワクチンなんて関係ないよ  金もたいして関係ない  結局は婚活もイケメンと美人しか相手にされない   社会人になっても中年になっても顔 
反応集男, これ未接種者の情報収集されてるかも 
反応集女, ワク信どーすんのこれ😹😹😹 
反応集男（渋め）, 煽りでも何でもなく接種したヒトに純粋に聞きたいんやが   普通ワクチンって治験から実用化までに10年くらいの工程を挟むやん？  でも今回のmRNAワクチンは動物実験はしたけどヒトでの実験は短期間しかせずに現場に投入されたやん？  つまり中長期の人体への影響はリアルガチで未知数やん？   そこで聞きたいのは  未知のワクチンを接種するリスクって当然あると思うんやけど  接種者って何を信じて打ったん？  どこの学者？何の研究なん？ 
反応集男（高め）, まあワクチン拒否者は選ばれし者ではあるな確かに 
反応集男（遅め）, オマエラは壺売りだが末接種最強伝説は自分自身の自己評価だけを売りそれは無料で買うも買わないもあなた次第  未接種最強伝説は不滅です 
反応集男, >>475  汚れた遺伝子は多数派だろうが差別されるやろ 
反応集女, >>1  接種済みの人は正直、そこまでワクチン接種についてはこだわっていないのが大半   未接種だけど相手がどうとか気にしないわ  どっちが正解なんて誰もわからんやん 
反応集男（渋め）, 日本もそろそろこじつけでもいいから出会いの場がいるわ 
反応集男（高め）, 福島出身女子とかも差ヴぇつ対象なんやろな 
反応集男（遅め）, もう宗教団体の合同婚活w  マイクロチップ入りワクチンで5G使ってコントロールw  プーチンは、DSと戦う光の戦士w  ウクライナはDSのウイルス実験場w  ビルゲイツは人類抹殺を計画w  ワクチンを打てば2年以内に死ぬw  コロナはただの風邪w   壺レベルに危険 
反応集男, >>486  ？ 
反応集女, 価値観の一致は大事ではあるからなあ  個人的には婚活よりも輸血の方が気になるけど 
反応集男（渋め）, ワク信は自力免疫力だけでは生き残れない  弱いDNA種だからな、生まれる子孫のこと考えたら婚活パーティーでは省かれるわなw 
反応集男（高め）, >>442  起きたとしたら、インフラ、医療、社会全てが崩壊そこらに処理できない遺体が転がる  電気も水も止まりそれこそ地獄だと思うんだが 
反応集男（遅め）, >>464  得体の知れないチンポを入れた女  ↓  ２　遺伝子が変異=汚れたオタク遺伝子  ↓  ３　将来引きこもりになる  不健康なオタクになる   こええ 
反応集男, >>167    中指凸精神科医みたいなの？笑    ' 
反応集女, 接種者からはスパイクタンパクを作り出す子供が生まれる 
反応集男（渋め）, ブサイクパーチーやな 
反応集男（高め）, 純血のファクターＸ持ちだからな  そうなるのもしょうがない 
反応集男（遅め）, >>430  輸血問題は今後出るだろうな  入墨したやつはノー！HIVやmRNA持ちもノー！ってなるな 
反応集男, 同じ知的レベルの人同士で結婚する方が疲れないだろうからこう言うのは良いと思うよ 
反応集女, 5年以内に死ぬwwww   アホの集まりやんw 
反応集男（渋め）, 反わくの電波出てそうだな。 
反応集男（高め）, >>439  製薬会社もファイザーも厚生労働省も  成分を発表　公表さえできない遺伝子医療の治験に参加して   未接種者でも３日寝てりゃ治る風邪みたいなモノに対して何回も打って  それで治るとかおもってる人たちのほうがよっぽどオカルトだぞ　結果自然免疫もぶっ壊されてるじゃん?  どっちがホントの陰謀論者なんだよ 
反応集男（遅め）, 合同結婚式でも始めそうだなwww  カルトまっしぐらwww 
反応集男, >>1  キモい。馬鹿同士の遺伝子を受け継いでくの？ 
反応集女, あっち側の罠にハマるとは 
反応集男（渋め）, >>457  ノーマスクも一緒くたにされてるのは嫌だよな 
反応集男（高め）, 未接種証明できるの？ 
反応集男（遅め）, >>461  打ってないならマイナンバーに記録されていない  証明は感嘆 
反応集男, >>487  出来る🤭  ガンガン行こうや！😁 
反応集女, 接種者が死に絶えた後に未接種者で人類再興するみたいな事を言ってたっけ  少子化対策の参考にしたら？  我々の正しさから始まって遂には人類再興にまで結び付く夢を細かく分かれたそれぞれの集団で流す的な 
反応集男（渋め）, ワクチン撃っちゃった８０％の国民からは正常な子供は生まれないの？  スパイクタンパク乳児が誕生する？ 
反応集男（高め）, 死に活 
反応集男（遅め）, ちなみに俺は未接種の証明は出来ないが全国3000人を対象とした厚労省の抗体保持の調査対象として選ばれた。  協力して欲しいと2回仰々しい書類が送られて来たわ。 
反応集男, >>497  別に。カルト化しないか注視だね 
反応集女, ゾッとします 
反応集男（渋め）, つか未接種者はゴキブリと言ってた医者のジャーナリストも  4回目を拒否したくらいだしな  多くのスレでワク信の人があっつーまに少数派になってきてるね  コロナ死での死者はほとんどがワクチン接種者だし 
反応集男（高め）, どっちにせ行きすぎる輩はしんどいな  頼むから思いは胸に留めて布教だけはしないでほしい 
反応集男（遅め）, >>487  JKです。未接種素敵ですね  よろしくお願いします 
反応集男, >>509  だから打つのか  よくわからんな 
反応集女, >>506  どうでも良いけどインフルエンザは全く騒がないくせになんでコロナだけ特別騒ぐんだよ？  頭弱すぎだろ 
反応集男（渋め）, 俺もワクチン未接種で1回コロナ感染したけど以前と変わらずセックスとオナニーしてる  ワクチン接種した奴も以前と変わらずセックスやれてるのかな？ 
反応集男（高め）, ますますエコーチェンバーしちゃうやん・・・ 
反応集男（遅め）, 接種者限定の婚活・・・　なんて当たり前かw  非接種者限定だからニュースになる。 
反応集男, キチガイワクチンミュータントタートルズ爆誕😗 
反応集女, 独り身ワク信も騙し通せたらチャンスあるかもな 
反応集男（渋め）, ただでさえ婚活市場なんて女が必死なだけなのに  これに関しては女は必死だろうな  何せ卵巣やら子宮やらがワクチン笑でえらいことになってるらしいからな 
反応集男（高め）, ワクチン打ったら差別されるようになる  ２年前にさんざん書き込んだなあ 
反応集男（遅め）, >>510  自己紹介はいいから 
反応集男, >>519  年収低そう。 
反応集女, >>47  無輸血治療を検討したほうが現実的かもね 
反応集男（渋め）, コロナワクチンは打ってないけど風疹抗体無いやつは風疹ワクチン打っとけな男も女も、じゃないと子供に影響しかねない  おれは風疹抗体有ったからな。 
反応集男（高め）, 臭そう 
反応集男（遅め）, >>453  \(⸝⸝ᵔꇴ(⸝⸝ᵔꇴᵔ(⸝⸝⸝ᵔꇴᵔ⸝⸝⸝)ᵔꇴᵔ⸝⸝)ꇴᵔ⸝⸝)/ 
反応集男, ワクチンのミーハー信者も実は不安でいっぱいなんだろ  拠り所は大勢が打ってるだけだもんな 
反応集女, 性交やワクチンの穢れを知らないチンコならここに！！ 
反応集男（渋め）, どんなメンバーが集まってるのか見てみたいし、職業がどんな人なのかも参考までに知りたい  (´･ω･｀) 
反応集男（高め）, 思想と宗教がセット  一般人は関わらない 
反応集男（遅め）, 反ワクから反薬害にクラスチェンジしました 
反応集男, >>517  IgG4が確認されてるから打ち続ければ確実に死ぬと思うよ 
反応集女, こういうカルトの集会に集まる女ってチョロくて簡単にセックス出来るよ 
反応集男（渋め）, オレは高齢者が一か八かで打つのはまあ有りかなと思ってるけど  若いヤツでこんな胡散臭いワクチンワザワザ打つヤツなんて  ハッキリ頭が悪いと思う  反ワクが選ばれし者なのは明らかだね 
反応集男（高め）, 反ワクじゃないか  長期的なmRNAワクチンデータってないからなぁ 
反応集男（遅め）, 未接種でもコロナに感染した瞬間にアウトだけどなw 
反応集男, 馬鹿っぽい話だけど  付き合ってデキてからワクチン関連で意見の相違で別れるよりはマシなんやろな 
反応集女, 着眼点がすごい  宗教とか思想は同じ方がいいもんね 
反応集男（渋め）, >>25  実際、既婚でもワクチン接種の問題で  上手くいってないもんな 
反応集男（高め）, >>62  ひろゆきも所詮ぼんくらの80%  ワイの勝ちやね 
反応集男（遅め）, 未接種は勝ち組ってことか 
反応集男, 未接種者の証明   未開封の接種券 
反応集女, >>510  mRNAに脳ヤラれてやがる…！ 
反応集男（渋め）, >>486  無保険で事故って俺は悪くないから税金で保障しろとかいうやつか  未接種だけ選民されるんなら勝手にどうぞ 
反応集男（高め）, 無職引き籠もりだらけ  上場企業だと接種証明しるからな 
反応集男（遅め）, >>30  あったな、接種初期に盛り上がってた 
反応集男, イケメンや美女はまず居ないだろうな  ブサイクなオッサンとジジイばかり  そこに女性は存在しない 
反応集女, 参加できないワク信がブチ切れてて草 
反応集男（渋め）, >>369  > ワクチンから足を洗うってどういう意味？   反ワクチンはゴキブリと同じですね。  きっと人類が滅びる時まで生き残るけど、人類には百害あって一利なしということ。  2021年05月07日 4:57  htt  ps://pbs.twimg.com/media/FSZSIv8VEAAvFog.jpg   ↓   新型コロナワクチンの4回目接種  受けるのをやめることにしました。  htt  ps://pbs.twimg.com/media/FlrZGO1akAAzfYv.jpg 
反応集男（高め）, 反ワクてポリオもMRも3混も4混もロタも日本脳炎もおたふくも水疱も反ワクしてんの？ 
反応集男（遅め）, ワクチン接種済みの女の生足を観察してる者だけど虫刺されみたいなぶつぶつだらけで汚いんだよな  未接種者は足がキレイ  これで見分けられる 
反応集男, 日本の反ワクは日本が大嫌いな在日バカチョン  壺ガーも本家バカチョンと自民党が仲良くした事に嫉妬してる、在日バカチョンなw 
反応集女, 俺の娘は純血のファクターＸ持ちにしか渡さん 
反応集男（渋め）, まぁそうなるよね 
反応集男（高め）, >>1  ２回接種したけど  参加できないの？ 
反応集男（遅め）, >>565  何をいまさら当たり前のことを 
反応集男, >>554  ワクチンを信じないヤツは狂信者なんですね  分かりますw 
反応集女, >>1  うおおおお  年齢童貞ハゲデブ４５だけど  未接種だからイくかああああああ！！   ｗｗｗ（´･･ω`　反ワク　） 
反応集男（渋め）, 大企業やそこそこ有名な企業なら職域接種があったはずだからフリーランスとか自営しかいないんじゃないの？ 
反応集男（高め）, 色々拗らせてそうで知り合いになりたいとは思わん 
反応集男（遅め）, カルトと何が違うの 
反応集男, 統一されてるっぽくみえるな  だから間違いなく統一だわ 
反応集女, スパタン人間お断り✋ 
反応集男（渋め）, アノン系か 
反応集男（高め）, スーパーヒーローの遺伝子を求めるのは当たり前  もはや世界的英雄   https://video.twimg.com/ext_tw_video/1578641993990742016/pu/vid/1280x720/5u-s34olK3SiQJpv.mp4 
反応集男（遅め）, >>558  でも君、低所得・低学歴なんでしょ・・・ 
反応集男, >>565  接種する前から勝ち組じゃん  元々IQが違うから 
反応集女, 入会金は300万くらい？安いか 
反応集男（渋め）, >>560  問題視されてんのはmRNAだからちがう 
反応集男（高め）, そりゃあ治験用モルモットみたいな体に毒入れるような歩くスパイクタンパク培養装置なんかと結婚も付き合いもしたくねーだろw  あいつらスパイクタンパクが体液からも皮膚からも滲み出てる様な公害だしな💉🐀👈🏻🤣 
反応集男（遅め）, 大切な人のためにってことでみんな接種したんだから、  未接種の人は周りに大切な人がいない性格破綻者か  相手のことを考えられない強烈なエゴイストだよ 
反応集男, まぁあとあと臓器移植なんかに使われなきゃいいが 
反応集女, ミュータントタートルズ発狂してんじゃん😗  未接種が羨ましくて仕方ないのしか伝わってこないぞ～🤪 
反応集男（渋め）, >>536  よくわからんのは、これを信じて打たない奴だけどな  実際に起きたらどうなるのか考えず短絡的に行動してるように見えるわ 
反応集男（高め）, >>569  海外出張多いエリート企業のキャリア組は間違いなく打ってるからな 
反応集男（遅め）, >>573  これはひどい 
反応集男, 次ぎはワクチン関係なく男女共ハゲだけの婚活をしてハゲ人だけのコミュニティを作ろう企画 
反応集女, >>590  いや自己紹介要らないよアホw 
反応集男（渋め）, こだわりが双方強くって揉めそうだなぁ 
反応集男（高め）, 生死をくぐり抜ける精子( ｰ`дｰ´)ｷﾘｯ 
反応集男（遅め）, クソビジネス 
反応集男, なんかの実証実験？ 
反応集女, >>75  未接種の血液が話題になる時代だからなあ 
反応集男（渋め）, 楽しそうだな俺も参加したい 
反応集男（高め）, 　    オレは高齢者が一か八かで打つのはまあ有りかなと思ってるけど     若いヤツでこんな胡散臭いワクチンワザワザ打つヤツなんて     ハッキリ頭が悪いと思う     反ワクが選ばれし者なのは明らかだね     　 
反応集男（遅め）, >>525  それ職域も含まれるの？ 
反応集男, 自分はまだ打ってないんだけど、ここまで来たらワクチンが薬害だった場合の日本人としてのオプションとして打たずにおこうと思う。 
反応集女, >>590  まだこんな事言ってる人がｗ 
反応集男（渋め）, 子供だけでなく乳幼児にまでコロナワクチンを打つように要請しだしたの岸田政権  こんなの世界中でやってるの日本とアメリカの一部の州くらい  岸田への警戒度は増したほうがいいよ  経済もボロボロにさせていってるし 
反応集男（高め）, 3000万人弱って算数も出来ないのか？ 
反応集男（遅め）, >>528  最新の研究では接種者の逆転写は51%だね  自分の設計図が変わってるから子供も当然そうなる 
反応集男, これはいいね！  逆に反ワク限定の婚活パーティーもすればいいのに  奇妙なおっさんおばはんばかり集まりそうだけど 
反応集女, 逆ワクチンパスポートキター！ 
反応集男（渋め）, >>597  君、低収入の高卒でしょw 
反応集男（高め）, 遺伝子ワクチンもどきを打たないだけで、従来型には抵抗ないから必要なら打つよ  遺伝子組み換え食品は嫌がるくせに遺伝子ワクチンもどきは嬉々として打つんだもんなｗ  https://i.imgur.com/WsAIkj7.jpg 
反応集男（遅め）, こういう話題がとても気になる接種さんw 
反応集男, >>463  お前馬鹿だろ？  ワクチン接種は当初治験だったんだぞ。  治験＝自己責任だ。  未接種での感染は只の病気だが接種したら自己責任だぞ。 
反応集女, >>599  反ワクは働いたこと無いからそれすら知らない 
反応集男（渋め）, >>593  余計まずいだろw  やっぱり反ワクチンはバカだなwww 
反応集男（高め）, >>565  未接種+未感染 真勝ち組  未接種+感染 勝ち組 
反応集男（遅め）, 言ったもん勝ち？ 
反応集男, >>574  そこまでマジ基地の反ワクはいない   と思う(´・ω・｀)   どうせコロナだけやろ   中途半端なんよなｗ 
反応集女, >>91  接種済みのみ、の物もあるぞ  あまり知られてないのかね 
反応集男（渋め）, 俺なら土地もビルも全部！って言うね 
反応集男（高め）, >>1  反ワクって老害しかいないイメージだけど。また馬鹿な若い女を騙す手段を一つ手に入れたってこと？ 
反応集男（遅め）, >>1  こういう人たちて  西洋医学否定してるの？ 
反応集男, >>598  結論  何が起きるか分からないから打たない   これならわかるか？ 
反応集女, 未接種の過半は病気の高齢者か幼児だろ   だから男女50人で大盛況なのか 
反応集男（渋め）, >>568  ワクチン中毒が調子乗んなよ  頭弱いくせに 
反応集男（高め）, >>1  あ　そういえば予言者たちが2025年に人類滅亡すると言ってるよな  ワクチン接種始まってから5年後だな  5年以内にワクチンを打ったマウスは全滅してると言われてたよな 
反応集男（遅め）, 俺もすぐ破り捨てたな困ったな 
反応集男, ふぐスマ県人は例外なく２０年後に腎臓がんで全員紙ぬ！って最後通牒渡されてるから。  コロナワクチンなんか余裕ですよｗ 
反応集女, >>579  ２回打ってから半年経てば未接種として参加できますよ  中和されて体内からmRNA消えますんで 
反応集男（渋め）, >>1  あ　そういえば予言者たちが2025年に人類滅亡すると言ってるよな  ワクチン接種始まってから5年後だな  5年以内にワクチンを打ったマウスは全滅してると言われてたよな 
反応集男（高め）, ワクチンは痛いけど彼のお注射は気持ち良いもんね 
反応集男（遅め）, >>573  ワロタw  最初の時点で未接種者が生き残って接種者が滅ぶこと断言してるやないかーい！ 
反応集男, >>565  勝ち組  この飲み会でクラスター出たら全滅する 
反応集女, 逆にワクチン接種者の婚活パーティーはというと  皆体調が悪いのであった 
反応集男（渋め）, >>1  ワクチン不要派はモテルってこと？  よしゃああああああ 
反応集男（高め）, >>616  もはやほとんど未接種者≒反ワクじゃねえの 
反応集男（遅め）, 接種さんの悲鳴だらけやんw  素直になれよ 
反応集男, >>625  ニオイでわかるからバレるよ 
反応集女, >>623  マズイかどうかキメるのはおまえじゃないしｗ 
反応集男（渋め）, 今や追加接種者も少数派となり医師会からも捨てられたワクチンは安心安全というエビデンス   賢い人たちだけで結婚するのはいいことだよw 
反応集男（高め）, >>599  ひろゆきも打ってるからね 
反応集男（遅め）, 君達に日本の未来は託されたのだ 
反応集男, 孫氏の兵法   戦わずして勝つ 
反応集女, >>622  反ワクの本体はYoutubeで真実知ったw 高卒の主婦がメインだからな 
反応集男（渋め）, 汚れてない血が欲しいのか   ヴァンパイアもドン引きするぞ 
反応集男（高め）, これなぁ  誰かから本当に愛されていた女には薄い微かなツテでも「ワクチン危ないから射たない方が良いぞ」と声かかってるんだよね  俺を信じて射つな、はプロポーズと同じレベルなんだよね  これを取れなかった馬鹿が愛の不足を喚く方がおかしい 
反応集男（遅め）, >>620  ID真っ赤にして何言ってるの？ 
反応集男, 未接種は毎月献血するだけで不労所得ニートかあ 
反応集女, 基地外の坩堝で草 
反応集男（渋め）, 性格がキチガイだらけ  ちょっと見てみたい！ 
反応集男（高め）, ワク信どーすんの、これ 
反応集男（遅め）, >>124  外国では、かなり前から話があったよ  ようやく日本にも出て来た感じ 
反応集男, やっぱりこういうのが出てきたなw  精子、卵子、血液で圧勝だしな。 
反応集女, 婚活だから  子供できたら遺伝子異常とか気にしてるんだろ  被爆とかも確かに異常でるからな 
反応集男（渋め）, ワクチン打っても、ウイルスはどんどん変異するから無意味  数年に即席でできた得体のしれないワクチンを何回も打って身体は大丈夫なのか？って普通の知能があれば理解できる 
反応集男（高め）, 接種の証明は出来るが、未接種の証明はどうするんだ？  嘘つきが紛れ込むかもしれんぞ 
反応集男（遅め）, >>573  なんやこいつー！！？ 
反応集男, ワクチンによる月経異常は欧州医薬品庁も認めてるし、接種済みの女は不妊になってる確率高いぞ 
反応集女, 未接種者   「敗北を知りたい」 
反応集男（渋め）, >>574  今まで成功したことがなかったのに、急造で出来たとか言われたコロナワクチンだけ。  インフルエンザのは毎年打ってる。 
反応集男（高め）, まあ、挙げられている理由はともかく…  接種するしないで揉めた例もあったようだからな  打たない同士なら要らぬトラブル抱えなくて良いだろう 
反応集男（遅め）, >>642  草草草 
反応集男, >>636  一回目打ってから2年で死ぬからな  だから今はワク信は誰も生きてない 
反応集女, 反ワクアホすぎだろｗ 
反応集男（渋め）, 純血の俺の精子が欲しいか  欲しけりゃくれてやる🥺 
反応集男（高め）, 参加者名簿がマルチ界隈で高額取引されそう。 
反応集男（遅め）, 次世代にどんな影響出るかまだデータなくてわからないんだからせめて未成年には打たせるべきではない 
反応集男, 開封はしたけど未使用の接種券は俺も持ってるわｗ  証明に使う日がそのうち来そうだな 
反応集女, >>126  それ興味深い話だよなあw 
反応集男（渋め）, >>610  当然職域だろうが個人だろうが一度でも打ったらマイナンバーに記録されるよ 
反応集男（高め）, >>653  1番はワクチン打たない知能が重要かな 
反応集男（遅め）, >>659  スネーク待ち 
反応集男, イイね  これからはワクチン接種者がどんどんと隔離されるのは確実だからね 
反応集女, そのパーティー会場はアサ芸三文ライターの脳内にありますというオチではないのか？ 
反応集男（渋め）, ファイ卒！ 💉(^∀^)💊 モデ卒！  　　　　　全員集合www♪ 
反応集男（高め）, 接種者達のジェラシーが止まんねぇよ!!!! 
反応集男（遅め）, >>10  俺の周りの社長連中は皆んな打ってない 
反応集男, しまった。未接種だけど接種券はソッコー捨てたから参加できないw 
反応集女, これ証明するの再発行しかないのかね  やっと俺も結婚出来そうなのにw 
反応集男（渋め）, ワクチン打って無い女なんてめちゃくちゃ珍しいしほぼ優秀なの決定だからな。そうは言っても相性を確かめた方がええぞ。バツニのおっちゃんが言うとるんぞ。間違いないで。 
反応集男（高め）, >>668  頭悪そう 
反応集男（遅め）, >>621  自己責任で接種してるんならほっといてやれよ  国民の8割はバカだから仕方ないだろ 
反応集男, 陰謀論者村とか出来るんかな 
反応集女, >>475  今はまだいっぱい居るよな  5年後10年後どうなっているか 
反応集男（渋め）, ワク馬鹿の自己紹介の嵐  凄まじい嵐が来た 
反応集男（高め）, >>574  そうじゃないとおかしいんだけどな  mRNAがダメなら中国に帰ればいい   >>668よ 
反応集男（遅め）, 近寄りたくないな 
反応集男, >>637  > ２回打ってから半年経てば未接種として参加できますよ  > 中和されて体内からmRNA消えますんで   ほんとぉ？ 
反応集女, 俺たちもワクチン4回接種済の婚活パーティー開こうぜ  未接種者は入れてやんねーよ  悔しいね？ 
反応集男（渋め）, 熱い風呂やサウナに入ったりうんちキバッたりスポーツするだけで  心不全で死ぬリスクのある接種者なんて伴侶にしたくないわなw 
反応集男（高め）, 早く登録しておけよ  手間なんだから 
反応集男（遅め）, ネタかと思ったらマジだったｗｗ 
反応集男, >>583  職域で打つか自治体で打つかは本人次第だし  自治体で打ったんで～とかアレルギーで主治医に止められて～なんて言ってしらばっくれた人もいたべ  温度管理のめんどくささもあるんで会社側も嫌々ながら職域実施してたところもあるし 
反応集女, 得体のしれないワクチン拒否ー    でも中出しガンガンやって、中絶してまーす  だかんな 
反応集男（渋め）, つか厚労省はワクチン接種は治験への協力者ってスタンスだしな  打つか打たないかは自己判断で自己責任つってる  ワクチン被害者が凄まじく増えてきたけどね 
反応集男（高め）, >>631  全く 
反応集男（遅め）, 海外だと未接種者のブランド価値が桁違いに高い  高所得の職業は未接種者のみを採用してるところもあるほど 
反応集男, 政府「ワクチンで感染予防できます。」   ワク信「ワクチンすごい！接種で大切な人を守る俺すごい！」   政府「感染予防にはなりませんが重症化は防ぎます。2回目で最後です早く接種を」   ワク信「最初から言ってた通り重症化を防ぐ」   ファイザー「実際の効果が確認できないまま販売してたわメンゴーw」   政府「………3回目やりたい人はどうぞ」   ワク信「大丈夫、みんなも3回目打ってます！」   政府「すまん、政治家と官僚の接種率は3割下回ってまーすw」   運び屋「全てワク信の自己責任！俺は悪くない！俺は悪くない！」   ワク信「医者が接種を推奨してる！専門家の言うこと聞けッ！😡」   医者「エビデンスがない」  ワクチン打ってる奴らがこんな馬鹿ばかりだからね 
反応集女, 未接種の風俗もできないかな。 
反応集男（渋め）, 無視すればいいだけなのにわざわざスレに来て反ワクがーは笑うw  実は不安感いっぱいなのが丸わかり 
反応集男（高め）, >>696  五年で死ぬからそれはないな 
反応集男（遅め）, >>158  強制ではなかったからなあ  厚労省も「任意」だっただろ 
反応集男, だってワクチンで遺伝子からスパイク情報入れられちゃったから子供作っても、スパイクの子供ができるんだろ 
反応集女, >>692  2年で死んだよ  残ってるのは全員未接種  そうじゃないとファイザー副社長やボッシュが嘘つきになる 
反応集男（渋め）, 情弱や  劣等交配したとして  つまらぬコピー増えしにけり 
反応集男（高め）, >>126  そりゃ権力者どもは死にたくないからそうする 
反応集男（遅め）, そもそも何でワクチン打ったの？基礎疾患あるとかなら分かるけど健康体ならまず重症化しないって最初から言われてたよね？  それとも日本人の8割近くは基礎疾患持ってるのか？ 
反応集男, >>637  免疫記憶に刷り込まれてるから未接種には戻れん 
反応集女, 名簿が高値で売れそう 
反応集男（渋め）, 　   ワク馬鹿の魂の叫びパート１    ワクチンを信じないヤツは狂信者！     　 
反応集男（高め）, 歩くスパイクタンパク培養装置と結婚したいと思うキチガイなんている方がおかしいだろう💉🐀👈🏻🤣🤣🤣 
反応集男（遅め）, >>686  再発行してもらえ。そして統合失調症患者が多く集まるこの集会に参加しろ 
反応集男, 個性強そう 
反応集女, ここぞとばかりにワク信が湧いてきてるな  そんなに不安だったのか 
反応集男（渋め）, >>685  現場がクラスターになったら事業止まるのに。  それはリスク管理ができてない経営者だｗ 
反応集男（高め）, 反ワクが人間は光合成してるって主張してるの見たなー   本当にアホ 
反応集男（遅め）, まぁ当然そうなるわな  人は人同士で結婚したいだろう  後々揉めるからな 
反応集男, >>711  スパイクの子供ならジークンドー強そう 
反応集女, 未接種は低学歴であろうがなかろうが価値の高さは接種済より断然上て事  馬鹿ワクには罪と卑怯者と言う証明しか残らないw 
反応集男（渋め）, 高確率で他の宗教にも入ってそう  ただの個人的な感想ですけどね 
