反応集男, 　デジタル庁の統計によれば、1月5日時点で新型コロナワクチン（1回目）を接種したのは全人口の約77.8%にあたる約9800万人。逆に言えば、3000万人弱がワクチン未接種者ということになる。そんな中で注目されているのが「未接種者」「非接種者」を対象にした婚活サービスだ。ITライターが解説する。   「昨年のはじめ頃から、プロフィール欄にワクチンの接種状況を加える婚活サイトやマッチングサービスが増え始めました。ワクチン接種済の人しか参加できない婚活イベントがありましたが、ワクチン接種に抵抗がある人が多くいるのも事実。接種済みの人は正直、そこまでワクチン接種についてはこだわっていないのが大半。しかし、未接種の人は『パートナーは絶対に未接種でなければイヤ…』と抵抗が強い人が多い。そこで最近では未接種者同士をつなげるサービスが徐々に盛り上がってきているのです」   　サイトを検索すると「未接種者限定」を謳う婚活サイトがいくつも見られる。実際に婚活イベントに参加したという20代の女性に話を聞くことができた。ワクチンを接種しなかった理由については「将来子供が産めなくなる」「5年以内に死亡する」といった反ワクチン派としての主張を述べ、参加理由をこう語った。  　  「周囲の友人はほとんどワクチンを打ってしまいました。正直、信じられないという気持ちでした。せめて結婚する相手は未接種であってほしい。そんな思いで婚活イベントに参加したのですが、会場はもちろんノーマスク。どこのテーブルも“反ワク”の話で大盛り上がりでした。男女比で言うと、女性の方が多かったですね。男性陣の中には医師の方もいて、『将来、ワクチン接種者は献血もできなくなる』とおっしゃっていました」   　この未接種者限定のイベントには男女50名あまりが参加していたという。気になるのは参加条件だが…。  　  「未接種者の婚活イベントが盛り上がっているという噂を聞きつけて、ニセ未接種者も増えているそう。だけど私が参加したイベントでは、入り口でワクチンの接種クーポン券の提示が義務付けられています。ワクチン未接種なら、接種券のところにあるシールは台紙に貼られたままですから。ある男性参加者は、ワクチン接種券が届くなり破り捨ててしまったそうで、婚活イベントに参加するために、慌てて自治体に再発行してもらったんだとか」（前出・参加女性）   　コロナパンデミックが起きてから3年ぶりに行動制限のない年末年始を迎えたが、これからは婚活市場の“二極化”が進みそうだ。   https://asagei.biz/excerpt/53656?all=1 
反応集男（高め）, 正直、未接種が正解  別に打ちたきゃ今から打てば良いわけだし  俺も海外出張が無ければ打たなかったよ 
反応集男（遅め）, スパイク精子やスパイク卵巣とか人間じゃねーます 
反応集男, 世の中には二つの人種しかおらん  ｍＲＮＡを身体にぶちこんだ奴かそうじゃないか！ 
反応集女, 未接種者は存在がCHANELやDior 
反応集男（渋め）, 非接種が非接種を求めるのは当然なんだけど、問題はどうやって証明するのか 
反応集男（高め）, >>376  人体実験に反対してんだよ   不活性ワクチンも生ワクチンもわかんない人がmRNAワクチン打ってんだからな。 
反応集男（遅め）, >>678  ありがとう  それなら安心だ 
反応集男, 　   ワク馬鹿の魂の叫びパート２    今更間違いでしたなんて言えるかボケ！     　 
反応集女, 感染したらそれだけでＤＮＡ変形してるのにな。 
反応集男（渋め）, >>712  そんなわけ無いだろw 
反応集男（高め）, 怖すぎる 
反応集男（遅め）, オレが結婚出来ないのはワクチン打っちゃったからか！　しまった！ 
反応集男, これで俺は20代のピチピチギャルと結婚するんだw 
反応集女, 俺たち古代種が未来を築く 
反応集男（渋め）, >>655  やっぱりw 
反応集男（高め）, 接種者と性交渉は無理だし価値観合わないからこうなるわな 
反応集男（遅め）, 悪いがワクチン打ったら輸血できないとか  子供作れないとか丁度３１１の時の放射脳を思い出したわ  医者でもそんなのいるんだね馬鹿だろｗ 
反応集男, 自分もワクチン未接種だけど、ちゃんとワクチンが出来たら勿論打ちます。  今は実験段階なので絶対に打ちたくないですね。 
反応集女, >>183  両親の反対 をされる年齢まで  居られるかも不明だしなあ 
反応集男（渋め）, 需要の無い接種者は市場からも不要物とされたわけだねw 
反応集男（高め）, 注射しちゃうぞー 
反応集男（遅め）, >>615  2回接種迄は救われる可能性が在るってのはそう言う意味なのかもね。 
反応集男, >>1  反ワクなら交尾出来るんか？ 
反応集女, 行ってきた  3人から取り合いになった  全員と付き合うことで承諾得たけどこれから大変だお(´・ω・`) 
反応集男（渋め）, >>709  安楽死やん 
反応集男（高め）, 反ワクビジネスちょろすぎるだろｗ 
反応集男（遅め）, 全世界で接種者にここで書かれてるような  事が起これば非接種者も生き残れないだろうがなぁ 
反応集男, >>681  将来的には生き残った少数が無菌室ドームみたいな施設に隔離されるのでは 
反応集女, >>685  自営業とかの？  仮に社員数1000人とかの会社の社長で、  反ワクだったらクラスター出した時に株主に切られるぞ 
反応集男（渋め）, >>724  ユーモアのセンスある  体が磁気を帯びるっていうのも面白かった  糖質入ってるのかね 
反応集男（高め）, ワクチンの接種券は2つあったけど封すら開けてなかったわ 
反応集男（遅め）, 穢れなき血を後の世に繋いでいかなくてはならん  どんどん頑張ってくれたまえ 
反応集男, これは素晴らしいのではないかな？  マスク美人とかマスク美男子とかじゃなく本当のお顔をすぐ拝見できるから想像と違ったとかトラブルもないしｗｗｗ 
反応集女, >>1  ワクチンゼロ回の俺高みの見物 
反応集男（渋め）, 海外の話かと思ったら国内かよw  接種者悲報多すぎだろw 
反応集男（高め）, >>728  君はワクチン真理教の狂信者じゃんw 
反応集男（遅め）, >>668  人間の免疫機構を勉強するとか生も不活化もmRNAも根っこはおなじなんだけどね 
反応集男, 接種した人は住民票に「済み」って入れといてくれ 
反応集女, 反ワクチンの代表捕まってなかった？底辺の集い 
反応集男（渋め）, イギリスでは未接種者のことは「純血」と呼んでるからな 
反応集男（高め）, 少しでも同じ考えや価値観じゃないと付き合ったり結婚したりはできないからね  そういう意味ではワクチン接種の有無はひとつの指標になる 
反応集男（遅め）, 未接種者はこれから献血すればいくらでも金が入ってくるし  婚活すればいくらでも女に困らない   これらは戦い抜いた戦利品である 
反応集男, >>756  「夢を見たの。ワク信がとても、とてもたくさん死ぬわ。  奥野くんが」 
反応集女, >>724  全身緑色なのか...  かっぱ○司の地下で働いてるかっぱさんかよｗ 
反応集男（渋め）, カルトかよ… 
反応集男（高め）, >>8  ガイジ量産されるのは困る 
反応集男（遅め）, >>756  無理だろw 
反応集男, >>1  ダボス会議の権力者たちも未接種のパイロットしか雇わないらしいな 
反応集女, 薬蹴り  遺伝子守りしたり顔  今日の昼食コンビニかマクド 
反応集男（渋め）, ＞ニセ未接種者も増えているそう。   ワク信はどうしようもないな、、、 
反応集男（高め）, 需要があるならいいんじゃねぇの  どうやって判別するのか気になる 
反応集男（遅め）, >>768  ウマ扱いなのか  かわいそう 
反応集男, これで白人ブロンド余裕やんけ。なあw 
反応集女, まあ当然といえば当然  ホモボーよりホモサピ選びたいわな 
反応集男（渋め）, 反ワクの子供って第二の統一の子供みたいになりそうだなwwwwwwwww 
反応集男（高め）, 世界を見ろ  8割は未接種だ  バンザーイ 
反応集男（遅め）, ワクチンスレで接種券を額縁に飾ってたヤツいたけど、アイツ参加してそうだなww 
反応集男, >>167  内海聡もDr.ドルフィンも医者だしな… 
反応集女, >>778  風見鶏なんてそんなもんよ 
反応集男（渋め）, スパタン人達も2回の半ワクとか3回打ち4回打ち限定とかで  婚活パーティ計画したらいいよw 
反応集男（高め）, >>768  流れ変わったなーｗ  耐えて良かったわ 
反応集男（遅め）, >>723  ワクチン接種の有無とクラスターに何の因果関係があるの？ 
反応集男, ずっと独身だと諦めてたがまさかこんなことで結婚出来るとは  人生ほんとわからんな 
反応集女, 打つ度に抵当権に名前が追加される感じ 
反応集男（渋め）, >>764  おそらくマスク教のカルト信者でもあるだろうな 
反応集男（高め）, ワク信「ワクパスポート!反ワクお断り！」   なお現実はワク信が婚活パーティで出禁になった模様。   ただ未接種の立場だとこういうのは良くないと思う。ワクチンパスポートを肯定する材料になる。 
反応集男（遅め）, 自力免疫力だけで生き延びられない貧弱遺伝子を結婚相手に要らんわな。当然の選択。 
反応集男, 未接種者は君子   接種者は小人 
反応集女, >>770  マジか?貧困の俺でもワンチャンある? 
反応集男（渋め）, >>778  アサ芸に話してるITライターの話なんて信用できるわけない 
反応集男（高め）, >>770  死んでもお断り。 
反応集男（遅め）, 反ワクは頭の病気だから同病相憐れむってやつねｗ 
反応集男, >「将来子供が産めなくなる」  >「5年以内に死亡する」   >どこのテーブルも“反ワク”の話で大盛り上がりでした。   なんかこの婚活パーティー  デムパな会話満載で面白そうだな  ネットで放送してほしいｗ 
反応集女, 　   ワク馬鹿の魂の叫びパート３    お前ら反ワクは    オレさまのスーパーウルトラ超エキサイティング自己紹介攻撃でも喰らってな    ザマァ反ワクw w ww w w     　 
反応集男（渋め）, わたし3回済みだけど参加しようかな 
反応集男（高め）, 爛れた血液 
反応集男（遅め）, 河野のセリフ「ただの運び屋なので後遺症の責任はとりません」   これ接種さんにとっては恐怖の発言だよな 
反応集男, これからのトレンドかな  未ワクチンこそがモテ男とかモテ女とかね　(´・ω・`) 
反応集女, まぁ似たもの同士いいんじゃない  知らんけど 
反応集男（渋め）, 似たもの同士でお似合いww 
反応集男（高め）, >>723  打ったら感染しないと思って油断してクラスターが多いけどなｗ 
反応集男（遅め）, 未接種モテモテ 
反応集男, そりゃあ同調圧力にも屈せず大切な人を守る選択をし続けられる人達なんだから女性からみれば濡れ濡れ大洪水だろw 
反応集女, >>167  参加者に医師がいると他の参加者も自動的に高収入になるの？  騙されやすそうだからおかしな治療器とか買わされないようにね 
反応集男（渋め）, >>768  そういう言葉使う人たちが物凄く軽蔑されてるのも知っといてね。付き合うに値しない人達 
反応集男（高め）, >>10  ダボス会議にでる経済界の大物たちは未接種パイロットしか雇わないらしいよwww 
反応集男（遅め）, 子供への影響とか、数年後のことは誰もわからんもんな 
反応集男, まあ不妊回避したいだろう 
反応集女, >>779  ワクチン接種券、シールなしを提示  これ一回目のやつだから3年もずっと持ち歩いてないといけない 
反応集男（渋め）, >>1  自分で「徐々に盛り上がっている」と書いてるのにそれが「大盛況」になるのか 
反応集男（高め）, 接種者はもう戻らないからな  途中でやめても一緒   汚れた血 
反応集男（遅め）, 政治家が反ワクパーティーにたくさん来てたら笑うw厚労省職員とかw 
反応集男, ワク信さん  色々な分野でハシゴから蹴り落とされてて草 
反応集女, >>791  意外とこういうしょうもないことで出会って結婚しちゃうパターンもあるからな 
反応集男（渋め）, 宗派が同じと考えれば普遍的現象だろ 
反応集男（高め）, >>811  コリアンホルホル 
反応集男（遅め）, >>17  ワクチンなかった2020年より今の方が感染者数多いのは何でかな？www 
反応集男, 長尾医師チャンネル  2022/10/9 12:00   ワクチン後遺症社会の到来  献血の選別＆非接種者の精子に高値がついてる（７分４０秒〜）   https://nico.ms/sm41181636 
反応集女, 未接種者というだけで身体にはゴールドの血が流れている  存在自体が付加価値 
反応集男（渋め）, >>770  そういうコミュニティでも負け確の奴はいるんだろうなｗ 
反応集男（高め）, >>1  ネットワークビジネスのいいカモだね 
反応集男（遅め）, >>724  光合成はしてなくても日光浴はビタミンD生成出来るらしく免疫力高めるのに大事みたいだけどな 
反応集男, 強い遺伝子だな　　(´・ω・`) 
反応集女, ワクチンに飛び付いた短絡的な馬鹿ワク信が発狂してる様を見て楽しんでます  やっぱり不安だよねーw 
反応集男（渋め）, 早めの いいなケツ 
反応集男（高め）, こいつらってさ  子々孫々の代までずっと婚姻相手には祖先にMRNAワクチン非接種者がいないことを強要するんだろうか？ 
反応集男（遅め）, 様子見未接種だがさすがにこれには参加したくないw 
反応集男, ちょっと接種券メルカリで買ってくるわ 
反応集女, 勝ち組と  高らかに吼えるその口は  来るその時の悔恨の音の半分 
反応集男（渋め）, >>780  いや人だよ  遺伝子組み換え注射打った接種者と違ってね 
反応集男（高め）, 俺は未接種だが正直こんな集まりには行きたくないけどな 
反応集男（遅め）, 未接種の証明…  身勝手な接種 wWw𐤔ʷ 🤣ّ ʷ𐤔wW 
反応集男, >>376  ということにして叩きたいワク信 
反応集女, 未接種でも感染したらワク信になるの？ 
反応集男（渋め）, >>814  突然死されたら道連れだからかｗ 
反応集男（高め）, ワクチン0の女なんて希少だろ、危惧種に近い。  普段からの臆病さ、知恵がないと  無理だ。 
反応集男（遅め）, >>809  打たないで市役所に押しかけて、  市役所員はマスクつけてて感染せず、  ノーマスク全員が感染したクラスターあるよ 
反応集男, 糖質パーティ楽しそう  誰か潜入報告してくれｗ 
反応集女, >>2  ほら　ハンカチやるよ 
反応集男（渋め）, ミュータントか人間かなら誰でも人間を選ぶわ😗 
反応集男（高め）, >>805  東京医師会「コロナの仕組みが分からないけどワクチンは効くから打ってね」   これも怖いよねw 
反応集男（遅め）, 未接種者が支配層  イルミナティ 
反応集男, きれいな遺伝子の会・・・当然の流れだよね  モルモットは「モルモットの会」でシェディング交換をすれば盛り上がるよね 
反応集女, 非接種組はわずか１８００万人しか残ってない 
反応集男（渋め）, 棲み分け出来て接種者も未接種者もＷＩＮＷＩＮ 
反応集男（高め）, Twitterファイル13  ファイザー取締役スコット・ゴッドリーブが、Twitterに干渉し圧力をかけた。  「自然免疫の方がワクチン免疫より優秀だ」とする専門家の意見を検閲。  これを行うことですべての人にワクチンを打とうとした。   専門家のみならずファイザーの研究者もコロナワクチンより  自然免疫のほうが効果があることを認めてたんだよね  こういうツイートを言論統制しろと要請があったことも暴露されたね 
反応集男（遅め）, >>817  プロは額縁に入れてワインを飲みながら毎晩眺めるんですよ 
反応集男, >>1  んなわけあるかいｗｗｗ   超少数派だぞ 
反応集女, 一回接種済みもギリ参加OKかね？ 
反応集男（渋め）, 俺も参加しようかな 
反応集男（高め）, >>789  こんなので喜ぶとか反ワクってチョロ過ぎｗ 
反応集男（遅め）, 汚れた血と交わりたくないからこれからは未接種証明書が必要になるなｗ 
反応集男, ホテルじゃ開催できないな 
反応集女, 今大人で未接種とか貴重だから  ついでに今産まれる子供は親が接種済みだから汚れた血だ  つまりどんどんレアになっていく 
反応集男（渋め）, >>805  そりゃ…治験に希望書にサインして死んでも自己責任で自分から参加して   責任取れ　は  裁判でも難しいぞ… 
反応集男（高め）, >>838  で、きみんちは純血なんめしょ？  氏神神社どこ？  祖先から受け継いだ姓は？ 
反応集男（遅め）, >>817  俺は1回目の接種券通知書未開封で机の奥底に閉まってあるけど持ち歩かなきゃいけないのかw 
反応集男, 未接種はヤバイ  ２回接種して熱出てワクチン止めたくらいが一般人 
反応集女, >>167  男は医師とか弁護士とか自分の判断で非接種を決められる地位の人多いだろな  普通のサラリーマン男性が非接種貫くには極めて難しい 
反応集男（渋め）, 未接種の精子や卵子は高く売れるのか 
反応集男（高め）, よおーし！よしっ！よし！ 
反応集男（遅め）, 未接種でオミクロン感染したことあるけど参加資格はありますか？ 
反応集男, >>724  光合成はともかく太陽の光を浴びないと病気になるぞ 
反応集女, >>843  今後は就職にも未接種証明必須になるんだろうな… 
反応集男（渋め）, 宗教絡んでそう 
反応集男（高め）, >>814  それな  情弱はそれさえ知らないからね笑 
反応集男（遅め）, 自ら進んで治験に参加したボランティア国家やぞ 
反応集男, 接種者は五年後に死んだら原発とかの管理は誰がするの？ 
反応集女, 5回打った人同士カップルになればいい  未接種は未接種とみたいに 
反応集男（渋め）, 未接種だけどどんな変わり者がいるのか逆にこんなの興味沸くわｗｗｗ  令和の見世物小屋みたいなもんやろ 
反応集男（高め）, まあ喪は喪同士、反ワクは反ワク同士結ばれるといいよ一般の人とは住む世界が違うんだしｗ 
反応集男（遅め）, >>855  クソだせえな   >>865  このパーティは持ってこないとダメらしいからね 
反応集男, >>824  統一教会に言われてもーw 
反応集女, そこまでしたいなら未接種者で村作れ。コロナ治療は無しか全額負担 
反応集男（渋め）, >>852  1800万でポストアポカリプスを生きていくのか。死ぬよりつらそう… 
反応集男（高め）, >>844  女の同調圧力に屈しない精神力も要るな 
反応集男（遅め）, 近いうちにワクチン未接種同士の婚活パーティーでクラスター発生ってニュースが聞けそうｗ 
反応集男, >>813  別に関係ない 
反応集女, >>383  リテラシーないお前みたいなやつ誰も相手しないぜ  頭悪いから先見の明もないこの先不安だらけだなワク信w 
反応集男（渋め）, >>1  これ未接種者対象の  ネットワークビジネス  できそう 
反応集男（高め）, >>864  涙拭けよ 
反応集男（遅め）, 打っちゃった人は多くを望むな  今日生きてることに感謝する段階だろ 
反応集男, >>768  ジョンソン、マクロン、メルケルがいた頃の欧州が懐かしい。 
反応集女, >>880  なんかそれも嫌だなあ 
反応集男（渋め）, 未接種者の接種券は秘密結社へのパスポート 
反応集男（高め）, >>860  たつうでしょ  カッコいいから流行らせたら？ 
反応集男（遅め）, 君の名は  在りし日の面影も無く  ただ戒名と冷たい土の中 
反応集男, >>770  大多数が打ってるんだから多数派が勝つよ  仮に本当にヤバい副作用があっても隠蔽されるし  打った人は現実認めたくないから見ないふりをする 
反応集女, これからはお見合いなんかでも  ワクチン接種の有無は重要になってくるね 
反応集男（渋め）, でもクーポンは再発行したくない  他に証明する方法ないかね 
反応集男（高め）, 接種者達はあれだけ未接種を差別しておきながらいざ自分達の番になると受け入れられず嫉妬する  何が大切な人達を守る為だよ 
反応集男（遅め）, 面白いw  未接種証明なんてできないから  こっそり打ってるやつとかいて阿鼻叫喚なるんだろうな 
反応集男, >>885  クラスターなんて毎日日本中で発生しまくりでももうニュースにならない 
反応集女, >>873  あー  言われてみればモルモン教とかあっち系の匂いもするな  やっぱあそこワクチン接種もうるさいんやろか 
反応集男（渋め）, >>51  マイナンバーに全ワクチン接種歴が紐づけされている   ワクチン未接種証明書を発行すればいい 
反応集男（高め）, 第1波でおなじみクラスターまっしぐらじゃねえかw 
反応集男（遅め）, >>889  あ、部落の雑種だ 
反応集男, >>866  それは逃げワクか半ワク 
反応集女, 信念を貫き通す素敵な男性としてモテモテ  その心意気で私もずーーーーっと大事にしてくそうみたいな　　(´・ω・`) 
反応集男（渋め）, あのシールみたいなクーポンしか証明できるもんはないんかいな。  皮膚のスパタンがあるかないか  とかでも証明できるはず 
反応集男（高め）, >>615  あら半分は逝くなこれ。徐々に壊れた細胞に置き換わって、逝ってしまう。特効薬もないし詰んだ 
反応集男（遅め）, >>856  日本でもコロナワクチンのやばさがどんどん周知されてきて  流れが変わってきてるんだよね 
反応集男, >>328  接種初期に婚活サイトで「接種済み限定」が発足したのよ  その時点で選別が始まってたのさ   背が高いとかの条件と変わらないから  問題無いと思うんだわ 
反応集女, まあ、もう別の種族だから仕方がないよ。 
反応集男（渋め）, 接種者だからよくわからんけど  健全な子供が欲しいとかそういう感じなのかな 
反応集男（高め）, うわ  キモっ 
反応集男（遅め）, 未接種だけど、ワク信の女の子とＨしまくりだけど、こっちにも参加したいw結婚するなら未接種だよな。 
反応集男, ちょうどいい機会だからその場で集団接種したらええやん 
反応集女, >>864  ここでなんで言わないといかんの？アホ？ 
反応集男（渋め）, 1年後には未接種バスツアーとか出てきて  そこにワクチン打ったコロナ感染者がテロ参加で捕まったりするんだろうな 
反応集男（高め）, 生粋の非摂取者だが合コンなんか行かないよ  ましてや赤の他人とマスク非装着とかアホか 
反応集男（遅め）, ガンダムみたいな世界になってきてウケる😗  そのうちミュータントは地球から出ていくんじゃ？  ナチュラルこそが地球の盟主であるべきやな😗 
反応集男, ワク信がイキってだ時代の終わり  これから引き波がやってくる、ひっくり返る 
反応集女, >>900  できるよ  マイナンバーに情報あるから 
反応集男（渋め）, >>859  まぁ何言っても打ってしまった人は終わりだよ  頑張ってくれ 
反応集男（高め）, 変人の集まりか。ちょっと覗いてみたい笑 
反応集男（遅め）, >>892  ワクチン接種しても、  シール貼る前にコピーしておいたらいんでね  紙質はちょっと厚いやつで。 
反応集男, >>333  逆も然り、だろうに 
反応集女, >>770  妻子いるからいいわｗ 
反応集男（渋め）, >>910  たまには外に出ろよｗ 
反応集男（高め）, >>777  コンビニとマクドを逆にできないセンスが接種者らしくていいね 
反応集男（遅め）, >>893  本当はワクチンパスポートで未接種迫害するつもりだったのになぁ   いつも騙されて捨てられる接種者w 
反応集男, だって交尾したらスパイク移るしな 
反応集女, 献血はスパイクタンパク有無の仕分けが始まるかもね 
反応集男（渋め）, そういえばコロナ前にあった、国家に逆らうかどうかの区別をつける話はどうなったんだ？  デジタル化 
反応集男（高め）, 企画した人なかなかやるな  思惑通りほいほい集まってるのワロタ 
反応集男（遅め）, 接種済みでも子孫を残したい男は山上さんだけ 
反応集男, >>923  打ったら2年で全員死ぬからな  ファイザー副社長が間違うわけない 
反応集女, >>856  ダボス会議で経済会のおえらいさん達が未接種パイロットのみ募集してるから今後のトレンドだよ 
反応集男（渋め）, 我が子には  せめて明るい未来をと  願う無防備なその笑顔 
反応集男（高め）, >>913  子供にも影響するからなー 
反応集男（遅め）, キモチワル 
反応集男, モンスター同士ええんちゃうかな  ダブルモンペで 
反応集女, >>868  輸血とかどうなるんだろうね 
反応集男（渋め）, 未接種者の女以外とセックスする時は避妊具をつけないと血が汚れてしまう 
反応集男（高め）, 五年後に生き残っても原発が逝って終わりだよ 
反応集男（遅め）, 未使用接種券かあｗ  想定通りｗｗｗｗ 
反応集男, 天国へいくものと地獄へいくものとはともにいれない  善と悪とはともにいれない  敵と味方はともにいれない  神の刻印を受けるものと獣の刻印を受けるものとはともにいれない 
反応集女, >>314   わい、未接種やが早稲田やで 
反応集男（渋め）, 誰かこのスレの女の子俺とデートしようぜ  もちろん未接種だよ 
反応集男（高め）, Q活か？ 
反応集男（遅め）, >>1  グロ 
反応集男, 未接種ノーマスクなんて何も凄い訳でもないのに選民意識でもあるんかね  隣人も在日の未接種一家だけど大声で体調悪いからイベルメクチンでも飲むかと言うと壁叩いてイライラしてるよw 
反応集女, >>350  子供に輸血して亡くなった、みたいな話が  海外でなかったっけ  うろ覚えだけど 
反応集男（渋め）, ちょっと前までは接種者限定何たらとかやってたなw  クッソワロタ 
反応集男（高め）, >>928  ダボス会議　未接種　パイロット　　で検索！！ 
反応集男（遅め）, ワクチン接種の影響が子供に影響出るのが嫌とかそんな感じなんやろか  枯れ葉剤の影響で産まれた奇形児のベトちゃんドクちゃんみたいな感覚で 
反応集男, >>866  なんで２回で止めたから助かるとおもってんのかな?  あれなんでなの？ 
反応集女, >>10  バレたか（笑）  零細うんこ企業だったから未接種て貫けたわ  今は転職したけど、そこだけは零細うんこ企業に感謝かな 
反応集男（渋め）, XBBウイルスで重症化して死ぬのかw 
反応集男（高め）, きめぇｗｗｗ 
反応集男（遅め）, >>870  そんなもん重要じゃあない  ｍＲＮＡをぶちこんだのかそうでないかだ 
反応集男, >>901  いやいや、ワクチン未接種婚活パーティーのクラスターならニュースになりますってｗ 
反応集女, 接種券見つかった  これで参加できる 
反応集男（渋め）, >>946  統失と健常者は分けないとね 
反応集男（高め）, >>922  あれ？マイナンバーは反対しないの?w 
反応集男（遅め）, >>934  逆に言うとこんな会じゃないと、  未接種は会話が合う人がいないってことね  そらまあDSガーIg4ガー  ワクチン打って免疫ガーとかの話を聞ける一般人いないよ 
反応集男, 新興宗教とかと相性バツグンだもんなこういうの 
反応集女, ようやく  ワクチンが害悪ということが世間に認められたのですね。  嬉しい限りです。  テレビばかり見てるとバカになるよって昔親に言われた。まさにそのとおり。 
反応集男（渋め）, 誰か未接種で結婚しました！スレたててよ 
反応集男（高め）, ※ 
反応集男（遅め）, >>789  ヒントつ　ダボス会議初日 
反応集男, スパイクタンパク培養装置ざまぁあああああああ 
反応集女, 4人に1人近くが只の1度も摂取していない事を僅かと見るか？  逆にずっと摂取選択し続ける奴等は減って来ている  何故か？簡単な話だ  取り除く事の出来ない悪性の後遺症を発症させる確率をより高めていく事を知ったからだ  おまけに献血に活かせない血の持ち主になってしまったとか確実に人類は滅びに向かっている  まともな思考力を持ち合わせるなら慎重に見極めるんだよアホワクチン信者乙 
反応集男（渋め）, >>866  それただのバカじゃん  未接種がやばいと思うなら、バカの接種者同士でくっつけば良いだけだし  接種者は元の体に戻らないから未接種への妬みでしかない 
反応集男（高め）, ワロタ、ワク信お仕事なくなっちゃうよｗｗｗｗｗｗ 
反応集男（遅め）, >>1  非接種53歳雄ですが需要ありますか？ 
反応集男, >>937  未接種のパイロットなんて現役に居ないのでは  居ても解雇されてるでしょ 
反応集女, >>913  コロナワクチン打った女性は月経異常の副反応で不妊化してる可能性あるから子供欲しい人は接種済み女性は避けた方が無難 
反応集男（渋め）, >>1  そこに感染者を投入 
反応集男（高め）, >>969  ワロタ 
反応集男（遅め）, >>814  ダボス会議とか日本人はほとんど知らないよ 
反応集男, 未接種の奴らって  何かこう言うのやるよな  未接種だから成功してるみたいな  あたまわる 
反応集女, 今のところmＲＮＡワクチンにそこまでの危険性はないと思うが接種は暫く様子を見てから判断したいってのを殊更に愚かだとは思わない。 
反応集男（渋め）, まあ若い子達も付き合う前にワクチン接種の有無は確認した方がいいよ 
反応集男（高め）, 合コンでも使えそうだな  「未接種です」の一言だけで彼女が出来るな  「ゴキブリ工作員ムカつくよねぇ」  これもいけるかも 
反応集男（遅め）, マッカロー博士   mRNAはリンパ節に残る  ファイザーの遺伝暗号はヒトゲノムに挿入され、子孫に受け継がれる可能性がある 
反応集男, ワクチン接種野郎涙目で嫉妬 
反応集女, >>920  多分逆。ワクチン打ってない方が宇宙に出ていく。新型コロナ（風邪）に免疫無いから  出てかないとアステカやマヤと同じことになる 
反応集男（渋め）, クーポン偽造はありうるから皮膚で調べろ 
反応集男（高め）, >>958  N抗体も従来型も回避するから、  オミクロン以外は大差ない 
反応集男（遅め）, >>954  お前が外に出ないのと何が関係があるんだよ 
反応集男, あたしはモデ卒ファイ卒限定だから！ 
反応集女, >>376  それは過激派だな  俺は否定してないから 
反応集男（渋め）, >>825  接種者などの「免疫獲得者」が重症化せず、活動を抑制しなくなったからだろ。  死者数から逆算して感染者数は公表されているよりずっと多いと推測されている。  それなのに社会的混乱は減っている。  逆に「感染防止によって乗り切ろう」とするガチ反ワクには、厳しい時代になるね。 
反応集男（高め）, >>1  将来、子供に健全ないい遺伝子を残そうと思ったらこうなるわな。 
反応集男（遅め）, >>16  未接種なのはコロナ対策を物凄く気を付けているか  全く気を付けてないかのどっちかだからな 
反応集男, >>938  逆に、  母子手帳に一切のワクチン記録がないとドヤる母親   毒親としか表現できない(´・ω・｀) 
反応集女, >>966  ワクチン真理教w 
反応集男（渋め）, あちらから新世界に飛び込んでいくんだねー  これならこちらも罪悪感感じないで済む 
反応集男（高め）, 動画で実況見たい 
反応集男（遅め）, >>978  ゾンビ扱いで草 
反応集男, このスレッドは１０００を超えました。  新しいスレッドを立ててください。 life time: 50分 33秒 
反応集女, 5ちゃんねるの運営はプレミアム会員の皆さまに支えられています。  運営にご協力お願いいたします。    ───────────────────  《プレミアム会員の主な特典》  ★ 5ちゃんねる専用ブラウザからの広告除去  ★ 5ちゃんねるの過去ログを取得  ★ 書き込み規制の緩和  ───────────────────   会員登録には個人情報は一切必要ありません。  月300円から匿名でご購入いただけます。   ▼ プレミアム会員登録はこちら ▼  https://premium.5ch.net/   ▼ 浪人ログインはこちら ▼  https://login.5ch.net/login.php 
